出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-10-11,Keelung,蘇澳,Mitsui Ocean Fuji,Mitsui Ocean Cruises,5,61200,TWD,61200,,行程總價（每人，2 人一室起）,基隆－三井海洋郵輪海洋富士號 → 那霸‧日本沖繩 (今日觀光行程敬請自費自理) → 蘇澳,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/129321/?activityStartDate=2026-10-11
2026-10-11,Tokyo,Tokyo,Westerdam,Holland America Line,14,,USD,,31.806515,每人最低價（Oceanview）,Tokyo → Omaezaki Japan → Kobe → Kochi → Cruising the Kanmon Strait → Hakata → Sokcho → Kanazawa → Sakata Japan → Hakodate → Miyako Japan → Tokyo,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14005792
2026-10-11,Tokyo,Tokyo,Westerdam,Holland America Line,29,,USD,,31.806515,每人最低價（Suite）,Tokyo → Omaezaki Japan → Kobe → Kochi → Cruising the Kanmon Strait → Hakata → Sokcho → Kanazawa → Sakata Japan → Hakodate → Miyako Japan → Tokyo → Shimizu → Kagoshima → Nagasaki → Yeosu → Seoul (Incheon) → Cheju Do → Busan (Pusan) → Hakata → Cruising the Kanmon Strait → Kobe → Tokyo,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14324813
2026-10-13,Keelung,Keelung,Star Voyager,Star Cruises,4,11000,TWD,11000,,雙人房成人（每人）,那霸 → 石垣島,eztravel,asiayo: NT$25950,最新,https://vacation.eztravel.com.tw/pkgfrn/introduction/FRN0000020380/20261013
2026-10-16,Keelung,基隆港,Star Voyager,Star Cruises,3,20300,TWD,20300,,行程總價（每人，2 人一室起）,基隆港 → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51223/?activityStartDate=2026-10-16
2026-10-16,Tokyo,Hong Kong,Viking Orion,Viking,15,13199,USD,419814,31.806515,每人最低價（Balcony）,Tokyo → Shimizu → Kobe → Hiroshima → Beppu → Kagoshima → Sasebo → Cruising the East China Sea → Keelung (Taipei) → Cruising the East China Sea → Hong Kong,icruise,cruisedirect: NT$419814（USD 13199）; expedia: NT$419814（USD 13199.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14174112
2026-10-16,Tokyo,Sihanouk,Viking Orion,Viking,29,,USD,,31.806515,每人最低價（Suite）,Tokyo → Shimizu → Kobe → Hiroshima → Beppu → Kagoshima → Sasebo → Cruising the East China Sea → Keelung (Taipei) → Cruising the East China Sea → Hong Kong → Cruising the South China Sea → Ha Long → Chan May → Cruising the South China Sea → Ho Chi Minh City (Formerly Saigon) → Cruising the Gulf of Thailand → Sihanouk,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14174116
2026-10-17,Yokohama,Yokohama,Celebrity Millennium,Celebrity Cruises,13,1848,USD,58778,31.806515,每人最低價（Oceanview）,Yokohama → Osaka → Kochi → Hiroshima → Busan (Pusan) → Nagasaki → Kagoshima → Shimizu → Yokohama,icruise,cruisedirect: NT$147805（USD 4647）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14091296
2026-10-17,Tokyo,Tokyo,Silver Moon,Silversea,15,11900,USD,378498,31.806515,各房型最低價（每人，含稅費）,Tokyo → Kochi → Hiroshima → Fukuoka (kyushu Island) → Busan → Jeju → Incheon (seoul) → Incheon (seoul) → Sasebo → Kagoshima (kyushu Island) → Shimizu → Tokyo,cruisedirect,icruise: NT$518446（USD 16300）,最新,https://book.cruisedirect.com/swift/cruise/package/1653212?siid=294662
2026-10-18,Tokyo,Keelung (taipei),Costa Serena,Costa Cruises,4,406,USD,12913,31.806515,各房型最低價（每人，含稅費）,Tokyo → Keelung (taipei),cruisedirect,icruise: NT$20197（USD 635）,最新,https://book.cruisedirect.com/swift/cruise/package/1677312?siid=294662
2026-10-18,Tokyo,Hongkong,Costa Serena,Costa Cruises,6,561,USD,17843,31.806515,各房型最低價（每人，含稅費）,Tokyo → Keelung (taipei) → Hongkong,cruisedirect,icruise: NT$27672（USD 870）,最新,https://book.cruisedirect.com/swift/cruise/package/1675619?siid=294662
2026-10-18,Keelung,基隆港,Star Voyager,Star Cruises,6,18000,TWD,18000,,行程總價（每人，2 人一室起）,基隆港 → 濟州 → 鹿兒島 → 沖繩・那霸 NCT → 基隆港,asiayo,eztravel: NT$18000; lion: NT$18000,最新,https://asiayo.com/zh-tw/cruise/item/51227/?activityStartDate=2026-10-18
2026-10-18,Tokyo,Subic Bay,Costa Serena,Costa Cruises,8,752,USD,23918,31.806515,各房型最低價（每人，含稅費）,Tokyo → Keelung (taipei) → Hongkong → Subic Bay,cruisedirect,,最新,https://book.cruisedirect.com/swift/cruise/package/1677388?siid=294662
2026-10-18,Tokyo,Singapore,Navigator of the Seas,Royal Caribbean,12,1553.71,USD,49418,31.806515,各房型最低價（每人）,,expedia,cruisedirect: NT$49427（USD 1554）; icruise: NT$49427（USD 1554）,最新,https://bookus.expediacruises.com/swift/cruise/package/1591195?siid=1095905&lang=1
2026-10-18,Tokyo,Sydney,Costa Serena,Costa Cruises,26,3584.0,USD,113995,31.806515,各房型最低價（每人）,,expedia,cruisedirect: NT$113995（USD 3584）; icruise: NT$157856（USD 4963）,最新,https://bookus.expediacruises.com/swift/cruise/package/1599284?siid=1095905&lang=1
2026-10-18,Tokyo,San Antonio,Costa Serena,Costa Cruises,52,7200.0,USD,229007,31.806515,各房型最低價（每人）,,expedia,cruisedirect: NT$229007（USD 7200）,最新,https://bookus.expediacruises.com/swift/cruise/package/1599285?siid=1095905&lang=1
2026-10-18,Tokyo,Buenos Aires,Costa Serena,Costa Cruises,66,9366.0,USD,297900,31.806515,各房型最低價（每人）,,expedia,cruisedirect: NT$297900（USD 9366）,最新,https://bookus.expediacruises.com/swift/cruise/package/1599286?siid=1095905&lang=1
2026-10-18,Tokyo,San Antonio,Costa Serena,Costa Cruises,53,,USD,,31.806515,每人最低價（Inside）,Tokyo → Keelung (Taipei) → Hong Kong → Boracay → Puerto Princesa Philippines → Bali (Benoa) → Darwin → Cairns → Brisbane → Sydney → Noumea → Lifou → Suva → Nuku Alofa → Crossing the International Date Line → Rarotonga → Papeete → Pitcairn Islands → Easter Island → San Antonio,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14282400
2026-10-19,Yokohama,Yokohama,Diamond Princess,Princess Cruises,10,3163,USD,100604,31.806515,每人最低價（Interior）,Yokohama → Nagasaki → Busan (Pusan) → Cruising the Kanmon Strait → Hiroshima → Aburatsu → Tokushima → Shimizu → Yokohama,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14320922
2026-10-19,Tokyo,Tokyo,Luminara,The Ritz-Carlton Yacht Collection,11,16200,USD,515266,31.806515,每人最低價（Suite）,Tokyo → Kobe → Hiroshima → Fukuoka → Busan (Pusan) → Nagasaki → Kagoshima → Tokyo,icruise,expedia: NT$515266（USD 16200.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14291050
2026-10-19,Yokohama,Yokohama,Diamond Princess,Princess Cruises,24,,USD,,31.806515,每人最低價（Oceanview）,Yokohama → Nagasaki → Busan (Pusan) → Cruising the Kanmon Strait → Hiroshima → Aburatsu → Tokushima → Shimizu → Yokohama → Hakodate → Aomori → Akita → Niigata → Kanazawa → Sakaiminato → Busan (Pusan) → Nagasaki → Kagoshima → Aburatsu → Omaezaki Japan → Yokohama,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14320785
2026-10-20,Tokyo,Tokyo,Seven Seas Explorer,Regent Seven Seas Cruises,12,,USD,,31.806515,每人最低價（Concierge Suite）,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki → Kagoshima → Beppu → Cruising the Pacific Ocean → Tokyo,icruise,cruisedirect: 洽詢報價; expedia: 洽詢報價,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14234289
2026-10-20,Tokyo,Cruising the Sout,Seven Seas Explorer,Regent Seven Seas Cruises,61,,USD,,31.806515,每人最低價（Concierge Suite）,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki → Kagoshima → Beppu → Cruising the Pacific Ocean → Tokyo → Nagoya → Osaka → Cruising the Philippine Sea → Naha → Ishigaki → Keelung (Taipei) → Kaohsiung → Hong Kong → Cruising the Hainan Strait → Ha Long → Cruising the Sout,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14285149
2026-10-21,Keelung,Hong Kong,Costa Serena,Costa Cruises,3,430,USD,13677,31.806515,每人最低價（Oceanview）,Keelung (Taipei) → Hong Kong,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14282001
