出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-10-18,Tokyo,Hongkong,Costa Serena,Costa Cruises,6,561,USD,17860,31.836666,各房型最低價（每人，含稅費）,Tokyo → Keelung (taipei) → Hongkong,cruisedirect,icruise: NT$27698（USD 870）,最新,https://book.cruisedirect.com/swift/cruise/package/1675619?siid=294662
2026-10-18,Keelung,Keelung,Star Voyager,Star Cruises,6,18000,TWD,18000,,每人最低價（直客價）,濟州鹿耳島那霸,lion,eztravel: NT$18000,最新,https://travel.liontravel.com/detail?NormGroupID=e51efb80-3ed9-47a3-ba6a-667a63e7fd98&GroupID=26JCO18STA6-ZP
2026-10-18,Tokyo,Subic Bay,Costa Serena,Costa Cruises,8,752,USD,23941,31.836666,各房型最低價（每人，含稅費）,Tokyo → Keelung (taipei) → Hongkong → Subic Bay,cruisedirect,,最新,https://book.cruisedirect.com/swift/cruise/package/1677388?siid=294662
2026-10-18,Tokyo,"Singapore, Singapore",Navigator of the Seas,Royal Caribbean Logo,12,1554,USD,49474,31.836666,各房型最低價（每人，含稅費）,"Tokyo (yokohama), Japan → Nagasaki, Japan → Jeju(seogwipo),south Korea → Hong Kong, China → Hue/danang(chan May),vietnam → Singapore, Singapore",cruisedirect,expedia: NT$138194（USD 4340.71）; icruise: NT$138203（USD 4341）,最新,https://book.cruisedirect.com/swift/cruise/package/1591195?siid=294662
2026-10-18,Tokyo,Sydney,Costa Serena,Costa Cruises,26,3584,USD,114103,31.836666,各房型最低價（每人，含稅費）,Tokyo → Keelung (taipei) → Hongkong → Subic Bay → Boracay → Puerto Princesa (palawan) → Benoa (bali) → Benoa (bali) → Darwin → Cairns → Brisbane → Sydney,cruisedirect,expedia: NT$114112（USD 3584.31）; icruise: NT$158005（USD 4963）,最新,https://book.cruisedirect.com/swift/cruise/package/1599284?siid=294662
2026-10-18,Tokyo,San Antonio,Costa Serena,Costa Cruises,52,7199.67,USD,229213,31.836666,各房型最低價（每人）,,expedia,cruisedirect: NT$229224（USD 7200）,最新,https://bookus.expediacruises.com/swift/cruise/package/1599285?siid=1095905&lang=1
2026-10-18,Tokyo,Buenos Aires,Costa Serena,Costa Cruises,66,9366,USD,298182,31.836666,各房型最低價（每人，含稅費）,Tokyo → Keelung (taipei) → Hongkong → Subic Bay → Boracay → Puerto Princesa (palawan) → Benoa (bali) → Benoa (bali) → Darwin → Cairns → Brisbane → Sydney → Noumea → Lifou (loyalty Islands) → Suva → Nukualofa → Rarotonga → Papeete (tahiti) → Pitcairn Islands → Isdi Pasqua(easter Ischile) → San Antonio (santiago) → Puerto Montt → Puerto Chacabuco → Punta Arenas → Ushuaia (tierra Del Fuego) → Ushuaia (tierra Del Fuego) → Puerto Madryn (patagonia) → Buenos Aires,cruisedirect,expedia: NT$298185（USD 9366.08）,最新,https://book.cruisedirect.com/swift/cruise/package/1599286?siid=294662
2026-10-18,Tokyo,San Antonio,Costa Serena,Costa Cruises,53,,USD,,31.836666,每人最低價（Inside）,Tokyo → Keelung (Taipei) → Hong Kong → Boracay → Puerto Princesa Philippines → Bali (Benoa) → Darwin → Cairns → Brisbane → Sydney → Noumea → Lifou → Suva → Nuku Alofa → Crossing the International Date Line → Rarotonga → Papeete → Pitcairn Islands → Easter Island → San Antonio,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14282400
2026-10-19,Yokohama,Yokohama,Diamond Princess,Princess Cruises,10,3163,USD,100699,31.836666,每人最低價（Interior）,Yokohama → Nagasaki → Busan (Pusan) → Cruising the Kanmon Strait → Hiroshima → Aburatsu → Tokushima → Shimizu → Yokohama,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14320922
2026-10-19,Tokyo,Tokyo,Luminara,The Ritz-Carlton Yacht Collection,11,16200,USD,515754,31.836666,每人最低價（Suite）,Tokyo → Kobe → Hiroshima → Fukuoka → Busan (Pusan) → Nagasaki → Kagoshima → Tokyo,icruise,expedia: NT$515754（USD 16200.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14291050
2026-10-19,Yokohama,Yokohama,Diamond Princess,Princess Cruises,24,,USD,,31.836666,每人最低價（Oceanview）,Yokohama → Nagasaki → Busan (Pusan) → Cruising the Kanmon Strait → Hiroshima → Aburatsu → Tokushima → Shimizu → Yokohama → Hakodate → Aomori → Akita → Niigata → Kanazawa → Sakaiminato → Busan (Pusan) → Nagasaki → Kagoshima → Aburatsu → Omaezaki Japan → Yokohama,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14320785
2026-10-20,Tokyo,Tokyo,Seven Seas Explorer,Regent Seven Seas Cruises,12,,USD,,31.836666,每人最低價（Suite）,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki → Kagoshima → Beppu → Cruising the Pacific Ocean → Tokyo,icruise,cruisedirect: 洽詢報價; expedia: 洽詢報價,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14234289
2026-10-20,Tokyo,Cruising the Sout,Seven Seas Explorer,Regent Seven Seas Cruises,61,,USD,,31.836666,每人最低價（Concierge Suite）,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki → Kagoshima → Beppu → Cruising the Pacific Ocean → Tokyo → Nagoya → Osaka → Cruising the Philippine Sea → Naha → Ishigaki → Keelung (Taipei) → Kaohsiung → Hong Kong → Cruising the Hainan Strait → Ha Long → Cruising the Sout,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14285149
