出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-10-02,Tokyo,Seoul (Incheon),Azamara Pursuit,Azamara,15,3559,USD,113403,31.863639,每人最低價（Oceanview）,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu → Seoul (Incheon),icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14259914
2026-10-02,Tokyo,Hong Kong,Azamara Pursuit,Azamara,30,,USD,,31.863639,每人最低價（Guaranteed Suite）,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu → Seoul (Incheon) → Tianjin → Dalian → Shanghai → Naha → Ishigaki → Keelung (Taipei) → Hong Kong,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14259378
2026-10-02,Tokyo,Su,Azamara Pursuit,Azamara,79,,USD,,31.863639,每人最低價（Suite）,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu → Seoul (Incheon) → Tianjin → Dalian → Shanghai → Naha → Ishigaki → Keelung (Taipei) → Hong Kong → Ha Long → Da Nang → Ho Chi Minh City (Formerly Saigon) → Bangkok (Laem Chabang) → Koh Samui → Singapore → Semarang → Su,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14266909
2026-10-03,Tokyo,Tokyo,Silver Moon,Silversea,15,,USD,,31.863639,每人最低價（Suite）,Tokyo → Kobe → Kochi → Hiroshima → Busan (Pusan) → Kanazawa → Hakodate → Miyako Japan → Tokyo,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14298313
2026-10-04,Keelung,Keelung,Star Voyager,Star Cruises,5,14000,TWD,14000,,雙人房成人（每人）,那霸 → 石垣島 → 宮古島,eztravel,asiayo: NT$26600,最新,https://vacation.eztravel.com.tw/pkgfrn/introduction/FRN0000020382/20261004
2026-10-04,Tokyo,Singapore,Royal Princess,Princess Cruises,13,2182,USD,69526,31.863639,每人最低價（Interior）,Tokyo → Shimizu → Osaka → Keelung (Taipei) → Hong Kong → Chan May → Singapore,icruise,cruisedirect: NT$69526（USD 2182）; expedia: NT$91640（USD 2876.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14321789
2026-10-06,Yokohama,Osaka,Star Seeker,Windstar,11,2878.0,USD,91704,31.863639,各房型最低價（每人）,,expedia,icruise: NT$263480（USD 8269）,最新,https://bookus.expediacruises.com/swift/cruise/package/1533141?siid=1095905&lang=1
2026-10-07,Yokohama,Tokyo,Costa Serena,Costa Cruises,12,1183,USD,37695,31.863639,各房型最低價（每人，含稅費）,Yokohama (tokyo) → Kobe (kyoto) → Kobe (kyoto) → Kochi (japan) → Kagoshima → Nagasaki → Busan → Kanazawa → Hakodate → Tokyo,cruisedirect,icruise: NT$62835（USD 1972）,最新,https://book.cruisedirect.com/swift/cruise/package/1600987?siid=294662
2026-10-07,Tokyo,Incheon,Norwegian Jade,Norwegian Cruise Line,12,5279.0,USD,168208,31.863639,各房型最低價（每人）,,expedia,cruisedirect: NT$168208（USD 5279）; icruise: NT$177767（USD 5579）,最新,https://bookus.expediacruises.com/swift/cruise/package/1554191?siid=1095905&lang=1
2026-10-08,Keelung,2/19航次：基隆港,Star Voyager,Star Cruises,4,26117,TWD,26117,,行程總價（每人，2 人一室起）,基隆港 → 2/19航次：那霸（NCT）08:00 → 2/19航次：基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/126355/?activityStartDate=2026-10-08
2026-10-09,Tokyo,Singapore,Carnival Luminosa,Carnival Cruise Line,15,1466,USD,46712,31.863639,每人最低價（Interior）,Tokyo → Osaka → Fukuoka → Seogwipo → Keelung (Taipei) → Hong Kong → Phu My → Singapore,icruise,cruisedirect: NT$46712（USD 1466）; expedia: NT$46712（USD 1466.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14256769
2026-10-09,Yokohama,Tokyo,Luminara,The Ritz-Carlton Yacht Collection,11,16200,USD,516191,31.863639,每人最低價（Suite）,Yokohama → Kobe → Hiroshima → Fukuoka → Busan (Pusan) → Nagasaki → Kagoshima → Tokyo,icruise,expedia: NT$516191（USD 16200.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14202861
2026-10-10,Yokohama,"Tokyo (yokohama), Japan",Diamond Princess,Princess Cruises,10,1296,USD,41295,31.863639,各房型最低價（每人，含稅費）,"Tokyo (yokohama), Japan → Akita, Japan → Toyama (fushiki), Japan → Tsuruga, Japan → Sakaiminato, Japan → Busan, South Korea → Nagasaki, Japan → Tokyo (yokohama), Japan",cruisedirect,icruise: NT$43048（USD 1351）,最新,https://book.cruisedirect.com/swift/cruise/package/1531659?siid=294662
2026-10-10,Tokyo,Osaka,Seabourn Encore,Seabourn,13,9009.0,USD,287060,31.863639,各房型最低價（每人）,,expedia,cruisedirect: NT$287060（USD 9009）; icruise: NT$337723（USD 10599）,最新,https://bookus.expediacruises.com/swift/cruise/package/1584064?siid=1095905&lang=1
2026-10-10,Yokohama,Yokohama,Diamond Princess,Princess Cruises,19,,USD,,31.863639,每人最低價（Oceanview）,Yokohama → Akita → Fushiki → Tsuruga → Sakaiminato → Busan (Pusan) → Nagasaki → Yokohama → Nagasaki → Busan (Pusan) → Cruising the Kanmon Strait → Hiroshima → Aburatsu → Tokushima → Shimizu → Yokohama,icruise,cruisedirect: 洽詢報價,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14320593
2026-10-11,Keelung,基隆港,Star Voyager,Star Cruises,3,9633,TWD,9633,,行程總價（每人，2 人一室起）,基隆港 → 那霸 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54112/?activityStartDate=2026-10-11
2026-10-11,Keelung,蘇澳,Mitsui Ocean Fuji,Mitsui Ocean Cruises,5,61200,TWD,61200,,行程總價（每人，2 人一室起）,基隆－三井海洋郵輪海洋富士號 → 那霸‧日本沖繩 (今日觀光行程敬請自費自理) → 蘇澳,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/129321/?activityStartDate=2026-10-11
2026-10-11,Tokyo,Tokyo,Westerdam,Holland America Line,14,,USD,,31.863639,每人最低價（Oceanview）,Tokyo → Omaezaki Japan → Kobe → Kochi → Cruising the Kanmon Strait → Hakata → Sokcho → Kanazawa → Sakata Japan → Hakodate → Miyako Japan → Tokyo,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14005792
2026-10-11,Tokyo,Tokyo,Westerdam,Holland America Line,29,,USD,,31.863639,每人最低價（Oceanview）,Tokyo → Omaezaki Japan → Kobe → Kochi → Cruising the Kanmon Strait → Hakata → Sokcho → Kanazawa → Sakata Japan → Hakodate → Miyako Japan → Tokyo → Shimizu → Kagoshima → Nagasaki → Yeosu → Seoul (Incheon) → Cheju Do → Busan (Pusan) → Hakata → Cruising the Kanmon Strait → Kobe → Tokyo,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14324813
2026-10-13,Keelung,Keelung,Star Voyager,Star Cruises,4,11000,TWD,11000,,雙人房成人（每人）,那霸 → 石垣島,eztravel,asiayo: NT$25950,最新,https://vacation.eztravel.com.tw/pkgfrn/introduction/FRN0000020380/20261013
2026-10-16,Keelung,基隆港,Star Voyager,Star Cruises,3,61300,TWD,61300,,行程總價（每人，2 人一室起）,基隆港 → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51223/?activityStartDate=2026-10-16
2026-10-16,Tokyo,Hong Kong,Viking Orion,Viking,15,13199,USD,420568,31.863639,每人最低價（Balcony）,Tokyo → Shimizu → Kobe → Hiroshima → Beppu → Kagoshima → Sasebo → Cruising the East China Sea → Keelung (Taipei) → Cruising the East China Sea → Hong Kong,icruise,cruisedirect: NT$420568（USD 13199）; expedia: NT$420568（USD 13199.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14174112
2026-10-16,Tokyo,Sihanouk,Viking Orion,Viking,29,,USD,,31.863639,每人最低價（Suite）,Tokyo → Shimizu → Kobe → Hiroshima → Beppu → Kagoshima → Sasebo → Cruising the East China Sea → Keelung (Taipei) → Cruising the East China Sea → Hong Kong → Cruising the South China Sea → Ha Long → Chan May → Cruising the South China Sea → Ho Chi Minh City (Formerly Saigon) → Cruising the Gulf of Thailand → Sihanouk,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14174116
2026-10-17,Yokohama,Yokohama,Celebrity Millennium,Celebrity Cruises,13,2459,USD,78353,31.863639,每人最低價（Suite）,Yokohama → Osaka → Kochi → Hiroshima → Busan (Pusan) → Nagasaki → Kagoshima → Shimizu → Yokohama,icruise,cruisedirect: NT$78353（USD 2459）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14091296
2026-10-17,Tokyo,Tokyo,Silver Moon,Silversea,15,11900,USD,379177,31.863639,每人最低價（Suite）,Tokyo → Kochi → Hiroshima → Fukuoka → Busan (Pusan) → Cheju Do → Seoul (Incheon) → Sasebo → Kagoshima → Shimizu → Tokyo,icruise,cruisedirect: NT$379177（USD 11900）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14284067
2026-10-18,Tokyo,Keelung (taipei),Costa Serena,Costa Cruises,4,406,USD,12937,31.863639,各房型最低價（每人，含稅費）,Tokyo → Keelung (taipei),cruisedirect,icruise: NT$20233（USD 635）,最新,https://book.cruisedirect.com/swift/cruise/package/1677312?siid=294662
2026-10-18,Tokyo,Hongkong,Costa Serena,Costa Cruises,6,561,USD,17876,31.863639,各房型最低價（每人，含稅費）,Tokyo → Keelung (taipei) → Hongkong,cruisedirect,icruise: NT$27721（USD 870）,最新,https://book.cruisedirect.com/swift/cruise/package/1675619?siid=294662
2026-10-18,Keelung,基隆港,Star Voyager,Star Cruises,6,18000,TWD,18000,,行程總價（每人，2 人一室起）,基隆港 → 濟州 → 鹿兒島 → 沖繩・那霸 NCT → 基隆港,asiayo,eztravel: NT$18000; lion: NT$18000,最新,https://asiayo.com/zh-tw/cruise/item/51227/?activityStartDate=2026-10-18
2026-10-18,Tokyo,Subic Bay,Costa Serena,Costa Cruises,8,752,USD,23961,31.863639,各房型最低價（每人，含稅費）,Tokyo → Keelung (taipei) → Hongkong → Subic Bay,cruisedirect,,最新,https://book.cruisedirect.com/swift/cruise/package/1677388?siid=294662
2026-10-18,Tokyo,Singapore,Navigator of the Seas,Royal Caribbean,12,1553.71,USD,49507,31.863639,各房型最低價（每人）,,expedia,cruisedirect: NT$49516（USD 1554）; icruise: NT$49516（USD 1554）,最新,https://bookus.expediacruises.com/swift/cruise/package/1591195?siid=1095905&lang=1
2026-10-18,Tokyo,Sydney,Costa Serena,Costa Cruises,26,3584,USD,114199,31.863639,各房型最低價（每人，含稅費）,Tokyo → Keelung (taipei) → Hongkong → Subic Bay → Boracay → Puerto Princesa (palawan) → Benoa (bali) → Benoa (bali) → Darwin → Cairns → Brisbane → Sydney,cruisedirect,expedia: NT$114209（USD 3584.31）; icruise: NT$158139（USD 4963）,最新,https://book.cruisedirect.com/swift/cruise/package/1599284?siid=294662
2026-10-18,Tokyo,San Antonio,Costa Serena,Costa Cruises,52,7199.67,USD,229408,31.863639,各房型最低價（每人）,,expedia,cruisedirect: NT$229418（USD 7200）,最新,https://bookus.expediacruises.com/swift/cruise/package/1599285?siid=1095905&lang=1
2026-10-18,Tokyo,Buenos Aires,Costa Serena,Costa Cruises,66,9366,USD,298435,31.863639,各房型最低價（每人，含稅費）,Tokyo → Keelung (taipei) → Hongkong → Subic Bay → Boracay → Puerto Princesa (palawan) → Benoa (bali) → Benoa (bali) → Darwin → Cairns → Brisbane → Sydney → Noumea → Lifou (loyalty Islands) → Suva → Nukualofa → Rarotonga → Papeete (tahiti) → Pitcairn Islands → Isdi Pasqua(easter Ischile) → San Antonio (santiago) → Puerto Montt → Puerto Chacabuco → Punta Arenas → Ushuaia (tierra Del Fuego) → Ushuaia (tierra Del Fuego) → Puerto Madryn (patagonia) → Buenos Aires,cruisedirect,expedia: NT$298437（USD 9366.08）,最新,https://book.cruisedirect.com/swift/cruise/package/1599286?siid=294662
2026-10-18,Tokyo,San Antonio,Costa Serena,Costa Cruises,53,,USD,,31.863639,每人最低價（Inside）,Tokyo → Keelung (Taipei) → Hong Kong → Boracay → Puerto Princesa Philippines → Bali (Benoa) → Darwin → Cairns → Brisbane → Sydney → Noumea → Lifou → Suva → Nuku Alofa → Crossing the International Date Line → Rarotonga → Papeete → Pitcairn Islands → Easter Island → San Antonio,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14282400
