出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-09-17,Tokyo,"Tokyo, Japan",Azamara Pursuit,Azamara Cruises,15,8229,USD,260754,31.687211,from per person (double occupancy) Includes taxes & fees,Tokyo → Aomori → Sakata Japan → Toyama → Maizuru → Sakaiminato → Busan (Pusan) → Hiroshima → Kochi → Kobe...,icruise,,最新,https://www.icruise.com/itineraries/15-night-japan-intensive-cruise-tokyo-hiroshima-and-kobe-cruise_azamara-pursuit_9-17-2026.html
2026-09-19,Tokyo,"Tokyo, Japan",Silver Moon,Silversea Cruises,14,13900,USD,440452,31.687211,from per person (double occupancy) Includes taxes & fees,Tokyo → Osaka → Kochi → Hiroshima → Busan (Pusan) → Kanazawa → Hakodate → Miyako Japan → Tokyo,icruise,,最新,https://www.icruise.com/itineraries/14-night-japan-featuring-osaka-and-hokkaido-cruise_silver-moon_9-19-2026.html
2026-09-20,Keelung,基隆港,Star Voyager,Star Cruises,3,14000,TWD,14000,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 石垣島 → 基隆港,asiayo,,沿用 2026-08-30 資料,https://asiayo.com/zh-tw/cruise/item/54114/?activityStartDate=2026-09-20
2026-09-22,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,9,1299,USD,41162,31.687211,from per person (double occupancy) Includes taxes & fees,Yokohama → Keelung (Taipei) → Ishigaki → Okinawa → Yokohama,icruise,cruisedirect: 洽詢報價,最新,https://www.icruise.com/itineraries/9-night-okinawa-and-taiwan-cruise_diamond-princess_9-22-2026.html
2026-09-22,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,18,3646,USD,115532,31.687211,from per person (double occupancy) Includes taxes & fees,Yokohama → Keelung (Taipei) → Ishigaki → Okinawa → Yokohama → Toba → Osaka → Kochi → Hiroshima...,icruise,,最新,https://www.icruise.com/itineraries/18-night-grand-japan-with-okinawa-and-taiwan-cruise_diamond-princess_9-22-2026.html
2026-09-23,Keelung,基隆港,Star Voyager,Star Cruises,2,15300,TWD,15300,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 基隆港,asiayo,,沿用 2026-08-30 資料,https://asiayo.com/zh-tw/cruise/item/51224/?activityStartDate=2026-09-23
2026-09-23,Tokyo,"Seoul (Incheon), South Korea",Celebrity Millennium,Celebrity Cruises,12,3747,USD,118732,31.687211,from per person (double occupancy) Includes taxes & fees,Tokyo → Shimizu → Osaka → Kochi → Hiroshima → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan)...,icruise,cruisedirect: NT$118732（USD 3747）; expedia: NT$118738（USD 3747.2）,最新,https://www.icruise.com/itineraries/12-night-best-of-japan-and-south-korea-cruise_celebrity-millennium_9-23-2026.html
2026-09-25,Keelung,基隆港,Star Voyager,Star Cruises,2,23050,TWD,23050,,行程總價（每人，2 人一室起）,基隆港 → 石垣島 → 基隆港,asiayo,,沿用 2026-08-30 資料,https://asiayo.com/zh-tw/cruise/item/51223/?activityStartDate=2026-09-25
2026-09-27,Keelung,基隆港,Star Voyager,Star Cruises,5,14583,TWD,14583,,行程總價（每人，2 人一室起）,基隆港 → 釜山 BICT → 長崎 → 沖繩・那霸 NCT → 基隆港,asiayo,,沿用 2026-08-30 資料,https://asiayo.com/zh-tw/cruise/item/51226/?activityStartDate=2026-09-27
2026-09-27,Tokyo,"Hong Kong, Hong Kong",Viking Venus,Viking Oceans,14,11699,USD,370709,31.687211,from per person (double occupancy) Includes taxes & fees,Tokyo → Shimizu → Osaka → Hiroshima → Beppu → Kagoshima → Nagasaki → Cruising the East China Sea...,icruise,cruisedirect: NT$370709（USD 11699）; expedia: NT$370709（USD 11699.0）,最新,https://www.icruise.com/itineraries/14-night-far-eastern-horizons-cruise_viking-venus_9-27-2026.html
2026-09-27,Tokyo,"Tokyo, Japan",Westerdam,Holland America Line,14,,USD,,31.687211,,Tokyo → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Sakaiminato → Tsuruga...,icruise,,最新,https://www.icruise.com/itineraries/14-night-circle-japan-cruise_westerdam_9-27-2026.html
2026-09-27,Tokyo,"Tokyo, Japan",Westerdam,Holland America Line,27,,USD,,31.687211,,Tokyo → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Sakaiminato → Tsuruga...,icruise,cruisedirect: 洽詢報價,最新,https://www.icruise.com/itineraries/27-night-circle-japan-cruise_westerdam_9-27-2026.html
2026-09-27,Tokyo,"Bangkok (Laem Chabang), Thailand",Viking Venus,Viking Oceans,28,,USD,,31.687211,,Tokyo → Shimizu → Osaka → Hiroshima → Beppu → Kagoshima → Nagasaki → Cruising the East China Sea...,icruise,,最新,https://www.icruise.com/itineraries/28-night-southeast-asia-horizons-cruise_viking-venus_9-27-2026.html
2026-10-01,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,9,1657,USD,52506,31.687211,from per person (double occupancy) Includes taxes & fees,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki...,icruise,cruisedirect: NT$52506（USD 1657）,最新,https://www.icruise.com/itineraries/9-night-japan-explorer-cruise_diamond-princess_10-1-2026.html
2026-10-01,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,18,,USD,,31.687211,,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki...,icruise,,最新,https://www.icruise.com/itineraries/18-night-grand-circle-japan-cruise_diamond-princess_10-1-2026.html
2026-10-02,Tokyo,"Seoul (Incheon), South Korea",Azamara Pursuit,Azamara Cruises,14,4729,USD,149849,31.687211,from per person (double occupancy) Includes taxes & fees,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu...,icruise,,最新,https://www.icruise.com/itineraries/14-night-japan-intensive-cruise-tokyo-kobe-and-nagasaki-cruise_azamara-pursuit_10-2-2026.html
2026-10-02,Tokyo,"Hong Kong, Hong Kong",Azamara Pursuit,Azamara Cruises,29,10519,USD,333318,31.687211,from per person (double occupancy) Includes taxes & fees,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu...,icruise,,最新,https://www.icruise.com/itineraries/29-night-asia-combination-cruise-tokyo-seoul-and-beijing-cruise_azamara-pursuit_10-2-2026.html
2026-10-02,Tokyo,"Auckland, New Zealand",Azamara Pursuit,Azamara Cruises,78,,USD,,31.687211,,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu...,icruise,,最新,https://www.icruise.com/itineraries/78-night-japan-to-new-zealand-grand-voyage-cruise_azamara-pursuit_10-2-2026.html
2026-10-03,Tokyo,"Tokyo, Japan",Silver Moon,Silversea Cruises,14,,USD,,31.687211,,Tokyo → Kobe → Kochi → Hiroshima → Busan (Pusan) → Kanazawa → Hakodate → Miyako Japan → Tokyo,icruise,,最新,https://www.icruise.com/itineraries/14-night-japan-featuring-kobe-and-hiroshima-cruise_silver-moon_10-3-2026.html
2026-10-04,Tokyo,"Singapore, Singapore",Royal Princess,Princess Cruises,12,,USD,,31.687211,,Tokyo → Shimizu → Osaka → Keelung (Taipei) → Hong Kong → Chan May → Singapore,icruise,,最新,https://www.icruise.com/itineraries/12-night-southeast-asia-and-japan-cruise_royal-princess_10-4-2026.html
