出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-10-03,Tokyo,Tokyo,Silver Moon,Silversea,15,14400,USD,456561,31.70565,各房型最低價（每人，含稅費）,"Tokyo → Kobe → Kobe → Kochi → Hiroshima → Busan → Kanazawa → Hakodate (hokkaido) → Miyako, Iwate → Tokyo",cruisedirect,icruise: 洽詢報價,最新,https://book.cruisedirect.com/swift/cruise/package/1563684?siid=294662
2026-10-04,Keelung,Keelung,Star Voyager,Star Cruises,5,14000,TWD,14000,,雙人房成人（每人）,那霸 → 石垣島 → 宮古島,eztravel,asiayo: NT$20600,最新,https://vacation.eztravel.com.tw/pkgfrn/introduction/FRN0000020382/20261004
2026-10-04,Tokyo,Singapore,Royal Princess,Princess Cruises,13,2182,USD,69182,31.70565,每人最低價（Interior）,Tokyo → Shimizu → Osaka → Keelung (Taipei) → Hong Kong → Chan May → Singapore,icruise,cruisedirect: NT$69182（USD 2182）; expedia: NT$69182（USD 2182.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14321789
2026-10-06,Yokohama,Osaka,Star Seeker,Windstar,11,5419.0,USD,171813,31.70565,各房型最低價（每人）,,expedia,cruisedirect: NT$171813（USD 5419）; icruise: NT$262174（USD 8269）,最新,https://bookus.expediacruises.com/swift/cruise/package/1533141?siid=1095905&lang=1
2026-10-07,Yokohama,Tokyo,Costa Serena,Costa Cruises,12,1183,USD,37508,31.70565,各房型最低價（每人，含稅費）,Yokohama (tokyo) → Kobe (kyoto) → Kobe (kyoto) → Kochi (japan) → Kagoshima → Nagasaki → Busan → Kanazawa → Hakodate → Tokyo,cruisedirect,icruise: NT$62524（USD 1972）,最新,https://book.cruisedirect.com/swift/cruise/package/1600987?siid=294662
2026-10-07,Tokyo,Incheon,Norwegian Jade,Norwegian Cruise Line,12,1559.0,USD,49429,31.70565,各房型最低價（每人）,,expedia,cruisedirect: NT$49429（USD 1559）; icruise: NT$167374（USD 5279）,最新,https://bookus.expediacruises.com/swift/cruise/package/1554191?siid=1095905&lang=1
2026-10-09,Tokyo,Singapore,Carnival Luminosa,Carnival Cruise Line,15,1466,USD,46480,31.70565,每人最低價（Interior）,Tokyo → Osaka → Fukuoka → Seogwipo → Keelung (Taipei) → Hong Kong → Phu My → Singapore,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14256769
2026-10-09,Yokohama,Tokyo,Luminara,The Ritz-Carlton Yacht Collection,11,16200,USD,513632,31.70565,每人最低價（Suite）,Yokohama → Kobe → Hiroshima → Fukuoka → Busan (Pusan) → Nagasaki → Kagoshima → Tokyo,icruise,expedia: NT$513632（USD 16200.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14202861
2026-10-10,Yokohama,Yokohama,Diamond Princess,Princess Cruises,10,1351,USD,42834,31.70565,每人最低價（Suite）,Yokohama → Akita → Fushiki → Tsuruga → Sakaiminato → Busan (Pusan) → Nagasaki → Yokohama,icruise,cruisedirect: 洽詢報價,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14321922
2026-10-10,Tokyo,Osaka,Seabourn Encore,Seabourn,13,10598.0,USD,336016,31.70565,各房型最低價（每人）,,expedia,cruisedirect: NT$336016（USD 10598）; icruise: NT$336048（USD 10599）,最新,https://bookus.expediacruises.com/swift/cruise/package/1584064?siid=1095905&lang=1
2026-10-10,Yokohama,Yokohama,Diamond Princess,Princess Cruises,19,,USD,,31.70565,每人最低價（Oceanview）,Yokohama → Akita → Fushiki → Tsuruga → Sakaiminato → Busan (Pusan) → Nagasaki → Yokohama → Nagasaki → Busan (Pusan) → Cruising the Kanmon Strait → Hiroshima → Aburatsu → Tokushima → Shimizu → Yokohama,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14320593
2026-10-11,Keelung,基隆港,Star Voyager,Star Cruises,3,9633,TWD,9633,,行程總價（每人，2 人一室起）,基隆港 → 那霸 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54112/?activityStartDate=2026-10-11
2026-10-11,Keelung,蘇澳,Mitsui Ocean Fuji,Mitsui Ocean Cruises,5,61200,TWD,61200,,行程總價（每人，2 人一室起）,基隆－三井海洋郵輪海洋富士號 → 那霸‧日本沖繩 (今日觀光行程敬請自費自理) → 蘇澳,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/129321/?activityStartDate=2026-10-11
2026-10-11,Tokyo,Tokyo,Westerdam,Holland America Line,14,,USD,,31.70565,每人最低價（Interior）,Tokyo → Omaezaki Japan → Kobe → Kochi → Cruising the Kanmon Strait → Hakata → Sokcho → Kanazawa → Sakata Japan → Hakodate → Miyako Japan → Tokyo,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14005792
2026-10-11,Tokyo,Tokyo,Westerdam,Holland America Line,29,,USD,,31.70565,每人最低價（Balcony）,Tokyo → Omaezaki Japan → Kobe → Kochi → Cruising the Kanmon Strait → Hakata → Sokcho → Kanazawa → Sakata Japan → Hakodate → Miyako Japan → Tokyo → Shimizu → Kagoshima → Nagasaki → Yeosu → Seoul (Incheon) → Cheju Do → Busan (Pusan) → Hakata → Cruising the Kanmon Strait → Kobe → Tokyo,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14324813
2026-10-13,Keelung,Keelung,Star Voyager,Star Cruises,4,11000,TWD,11000,,雙人房成人（每人）,那霸 → 石垣島,eztravel,asiayo: NT$25950,最新,https://vacation.eztravel.com.tw/pkgfrn/introduction/FRN0000020380/20261013
2026-10-16,Keelung,基隆港,Star Voyager,Star Cruises,3,61300,TWD,61300,,行程總價（每人，2 人一室起）,基隆港 → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51223/?activityStartDate=2026-10-16
2026-10-16,Tokyo,Hong Kong,Viking Orion,Viking,15,13199,USD,418483,31.70565,每人最低價（Balcony）,Tokyo → Shimizu → Kobe → Hiroshima → Beppu → Kagoshima → Sasebo → Cruising the East China Sea → Keelung (Taipei) → Cruising the East China Sea → Hong Kong,icruise,cruisedirect: NT$418483（USD 13199）; expedia: NT$418483（USD 13199.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14174112
2026-10-16,Tokyo,Sihanouk,Viking Orion,Viking,29,,USD,,31.70565,每人最低價（Suite）,Tokyo → Shimizu → Kobe → Hiroshima → Beppu → Kagoshima → Sasebo → Cruising the East China Sea → Keelung (Taipei) → Cruising the East China Sea → Hong Kong → Cruising the South China Sea → Ha Long → Chan May → Cruising the South China Sea → Ho Chi Minh City (Formerly Saigon) → Cruising the Gulf of Thailand → Sihanouk,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14174116
2026-10-17,Yokohama,Yokohama,Celebrity Millennium,Celebrity Cruises,13,1668,USD,52885,31.70565,每人最低價（Interior）,Yokohama → Osaka → Kochi → Hiroshima → Busan (Pusan) → Nagasaki → Kagoshima → Shimizu → Yokohama,icruise,cruisedirect: NT$52885（USD 1668）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14091296
2026-10-17,Tokyo,Tokyo,Silver Moon,Silversea,15,11400,USD,361444,31.70565,每人最低價（Suite）,Tokyo → Kochi → Hiroshima → Fukuoka → Busan (Pusan) → Cheju Do → Seoul (Incheon) → Sasebo → Kagoshima → Shimizu → Tokyo,icruise,cruisedirect: NT$361444（USD 11400）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14284067
2026-10-18,Tokyo,Keelung (taipei),Costa Serena,Costa Cruises,4,406,USD,12872,31.70565,各房型最低價（每人，含稅費）,Tokyo → Keelung (taipei),cruisedirect,icruise: NT$20133（USD 635）,最新,https://book.cruisedirect.com/swift/cruise/package/1677312?siid=294662
2026-10-18,Tokyo,Hongkong,Costa Serena,Costa Cruises,6,561,USD,17787,31.70565,各房型最低價（每人，含稅費）,Tokyo → Keelung (taipei) → Hongkong,cruisedirect,icruise: NT$27584（USD 870）,最新,https://book.cruisedirect.com/swift/cruise/package/1675619?siid=294662
2026-10-18,Keelung,基隆港,Star Voyager,Star Cruises,6,18000,TWD,18000,,行程總價（每人，2 人一室起）,基隆港 → 濟州 → 鹿兒島 → 沖繩・那霸 NCT → 基隆港,asiayo,eztravel: NT$18000; lion: NT$18000,最新,https://asiayo.com/zh-tw/cruise/item/51227/?activityStartDate=2026-10-18
2026-10-18,Tokyo,Subic Bay,Costa Serena,Costa Cruises,8,752,USD,23843,31.70565,各房型最低價（每人，含稅費）,Tokyo → Keelung (taipei) → Hongkong → Subic Bay,cruisedirect,,最新,https://book.cruisedirect.com/swift/cruise/package/1677388?siid=294662
2026-10-18,Tokyo,"Singapore, Singapore",Navigator of the Seas,Royal Caribbean Logo,12,1554,USD,49271,31.70565,各房型最低價（每人，含稅費）,"Tokyo (yokohama), Japan → Nagasaki, Japan → Jeju(seogwipo),south Korea → Hong Kong, China → Hue/danang(chan May),vietnam → Singapore, Singapore",cruisedirect,expedia: NT$52828（USD 1666.21）; icruise: NT$52822（USD 1666）,最新,https://book.cruisedirect.com/swift/cruise/package/1591195?siid=294662
2026-10-18,Tokyo,Sydney,Costa Serena,Costa Cruises,26,3584.0,USD,113633,31.70565,各房型最低價（每人）,,expedia,cruisedirect: NT$113633（USD 3584）; icruise: NT$157355（USD 4963）,最新,https://bookus.expediacruises.com/swift/cruise/package/1599284?siid=1095905&lang=1
2026-10-18,Tokyo,San Antonio,Costa Serena,Costa Cruises,52,7199.67,USD,228270,31.70565,各房型最低價（每人）,,expedia,cruisedirect: NT$228281（USD 7200）,最新,https://bookus.expediacruises.com/swift/cruise/package/1599285?siid=1095905&lang=1
2026-10-18,Tokyo,Buenos Aires,Costa Serena,Costa Cruises,66,9366,USD,296955,31.70565,各房型最低價（每人，含稅費）,Tokyo → Keelung (taipei) → Hongkong → Subic Bay → Boracay → Puerto Princesa (palawan) → Benoa (bali) → Benoa (bali) → Darwin → Cairns → Brisbane → Sydney → Noumea → Lifou (loyalty Islands) → Suva → Nukualofa → Rarotonga → Papeete (tahiti) → Pitcairn Islands → Isdi Pasqua(easter Ischile) → San Antonio (santiago) → Puerto Montt → Puerto Chacabuco → Punta Arenas → Ushuaia (tierra Del Fuego) → Ushuaia (tierra Del Fuego) → Puerto Madryn (patagonia) → Buenos Aires,cruisedirect,expedia: NT$296958（USD 9366.08）,最新,https://book.cruisedirect.com/swift/cruise/package/1599286?siid=294662
2026-10-18,Tokyo,San Antonio,Costa Serena,Costa Cruises,53,,USD,,31.70565,每人最低價（Inside）,Tokyo → Keelung (Taipei) → Hong Kong → Boracay → Puerto Princesa Philippines → Bali (Benoa) → Darwin → Cairns → Brisbane → Sydney → Noumea → Lifou → Suva → Nuku Alofa → Crossing the International Date Line → Rarotonga → Papeete → Pitcairn Islands → Easter Island → San Antonio,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14282400
2026-10-19,Yokohama,Yokohama,Diamond Princess,Princess Cruises,10,3163,USD,100285,31.70565,每人最低價（Interior）,Yokohama → Nagasaki → Busan (Pusan) → Cruising the Kanmon Strait → Hiroshima → Aburatsu → Tokushima → Shimizu → Yokohama,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14320922
2026-10-19,Tokyo,Tokyo,Luminara,The Ritz-Carlton Yacht Collection,11,16200,USD,513632,31.70565,每人最低價（Suite）,Tokyo → Kobe → Hiroshima → Fukuoka → Busan (Pusan) → Nagasaki → Kagoshima → Tokyo,icruise,expedia: NT$513632（USD 16200.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14291050
2026-10-19,Yokohama,Yokohama,Diamond Princess,Princess Cruises,24,,USD,,31.70565,每人最低價（Oceanview）,Yokohama → Nagasaki → Busan (Pusan) → Cruising the Kanmon Strait → Hiroshima → Aburatsu → Tokushima → Shimizu → Yokohama → Hakodate → Aomori → Akita → Niigata → Kanazawa → Sakaiminato → Busan (Pusan) → Nagasaki → Kagoshima → Aburatsu → Omaezaki Japan → Yokohama,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14320785
2026-10-20,Tokyo,Tokyo,Seven Seas Explorer,Regent Seven Seas Cruises,12,,USD,,31.70565,每人最低價（Suite）,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki → Kagoshima → Beppu → Cruising the Pacific Ocean → Tokyo,icruise,cruisedirect: 洽詢報價; expedia: 洽詢報價,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14234289
2026-10-20,Tokyo,Cruising the Sout,Seven Seas Explorer,Regent Seven Seas Cruises,61,,USD,,31.70565,每人最低價（Concierge Suite）,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki → Kagoshima → Beppu → Cruising the Pacific Ocean → Tokyo → Nagoya → Osaka → Cruising the Philippine Sea → Naha → Ishigaki → Keelung (Taipei) → Kaohsiung → Hong Kong → Cruising the Hainan Strait → Ha Long → Cruising the Sout,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14285149
2026-10-21,Keelung,Hong Kong,Costa Serena,Costa Cruises,3,430,USD,13633,31.70565,每人最低價（Oceanview）,Keelung (Taipei) → Hong Kong,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14282001
2026-10-23,Keelung,基隆港,Star Voyager,Star Cruises,3,8000,TWD,8000,,行程總價（每人，2 人一室起）,基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54113/?activityStartDate=2026-10-23
