出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-09-27,Tokyo,Tokyo,Westerdam,Holland America Line,28,,USD,,31.841358,每人最低價（Interior）,Tokyo → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Sakaiminato → Tsuruga → Toyama → Sakata Japan → Aomori → Hakodate → Tokyo → Omaezaki Japan → Kobe → Kochi → Cruising the Kanmon Strait → Hakata → Sokcho → Kanazawa → Sakata Japan → Hakodate → Miyako Japan → Tokyo,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14222226
2026-09-27,Tokyo,Sihan,Viking Venus,Viking,29,,USD,,31.841358,每人最低價,Tokyo → Shimizu → Osaka → Hiroshima → Beppu → Kagoshima → Nagasaki → Cruising the East China Sea → Keelung (Taipei) → Cruising the East China Sea → Hong Kong → Cruising the South China Sea → Ha Long → Chan May → Cruising the South China Sea → Ho Chi Minh City (Formerly Saigon) → Cruising the Gulf of Thailand → Sihan,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14007294
2026-10-01,Yokohama,"Tokyo (yokohama), Japan",Diamond Princess,Princess Cruises,10,1599,USD,50914,31.841358,各房型最低價（每人，含稅費）,"Tokyo (yokohama), Japan → Toba, Japan → Osaka (for Kyoto), Japan → Kochi, Japan → Hiroshima, Japan → Kanmon Straits, Japan → Busan, South Korea → Nagasaki, Japan → Tokyo (yokohama), Japan",cruisedirect,icruise: NT$114597（USD 3599）,最新,https://book.cruisedirect.com/swift/cruise/package/1531679?siid=294662
2026-10-01,Yokohama,Yokohama,Diamond Princess,Princess Cruises,19,6682,USD,212764,31.841358,每人最低價（Suite）,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki → Yokohama → Akita → Fushiki → Tsuruga → Sakaiminato → Busan (Pusan) → Nagasaki → Yokohama,icruise,cruisedirect: 洽詢報價,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14321359
2026-10-02,Keelung,基隆港,Star Voyager,Star Cruises,3,8000,TWD,8000,,行程總價（每人，2 人一室起）,基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54113/?activityStartDate=2026-10-02
2026-10-02,Tokyo,Seoul (Incheon),Azamara Pursuit,Azamara,15,3559,USD,113323,31.841358,每人最低價（Oceanview）,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu → Seoul (Incheon),icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14259914
2026-10-02,Tokyo,Hong Kong,Azamara Pursuit,Azamara,30,,USD,,31.841358,每人最低價（Balcony）,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu → Seoul (Incheon) → Tianjin → Dalian → Shanghai → Naha → Ishigaki → Keelung (Taipei) → Hong Kong,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14259378
2026-10-02,Tokyo,Su,Azamara Pursuit,Azamara,79,,USD,,31.841358,每人最低價（Suite）,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu → Seoul (Incheon) → Tianjin → Dalian → Shanghai → Naha → Ishigaki → Keelung (Taipei) → Hong Kong → Ha Long → Da Nang → Ho Chi Minh City (Formerly Saigon) → Bangkok (Laem Chabang) → Koh Samui → Singapore → Semarang → Su,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14266909
2026-10-03,Tokyo,Tokyo,Silver Moon,Silversea,15,,USD,,31.841358,每人最低價（Suite）,Tokyo → Kobe → Kochi → Hiroshima → Busan (Pusan) → Kanazawa → Hakodate → Miyako Japan → Tokyo,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14298313
2026-10-04,Keelung,Keelung,Star Voyager,Star Cruises,5,14000,TWD,14000,,雙人房成人（每人）,那霸 → 石垣島 → 宮古島,eztravel,asiayo: NT$26600,最新,https://vacation.eztravel.com.tw/pkgfrn/introduction/FRN0000020382/20261004
2026-10-04,Tokyo,Singapore,Royal Princess,Princess Cruises,13,2182,USD,69478,31.841358,每人最低價（Interior）,Tokyo → Shimizu → Osaka → Keelung (Taipei) → Hong Kong → Chan May → Singapore,icruise,cruisedirect: NT$69478（USD 2182）; expedia: NT$69478（USD 2182.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14321789
2026-10-06,Yokohama,Osaka,Star Seeker,Windstar Cruises,11,8269,USD,263296,31.841358,每人最低價（Oceanview）,Yokohama → Shimizu → Shingu → Kagoshima → Hashima Island → Nagasaki → Busan (Pusan) → Karatsu Japan → Hiroshima → Takamatsu → Osaka,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14007055
2026-10-07,Yokohama,Tokyo,Costa Serena,Costa Cruises,12,1343,USD,42763,31.841358,各房型最低價（每人，含稅費）,Yokohama (tokyo) → Kobe (kyoto) → Kobe (kyoto) → Kochi (japan) → Kagoshima → Nagasaki → Busan → Kanazawa → Hakodate → Tokyo,cruisedirect,icruise: NT$62791（USD 1972）,最新,https://book.cruisedirect.com/swift/cruise/package/1600987?siid=294662
2026-10-07,Tokyo,Incheon,Norwegian Jade,Norwegian Cruise Line,12,1979.0,USD,63014,31.841358,各房型最低價（每人）,,expedia,cruisedirect: NT$63014（USD 1979）; icruise: NT$198117（USD 6222）,最新,https://bookus.expediacruises.com/swift/cruise/package/1554191?siid=1095905&lang=1
2026-10-08,Keelung,2/19航次：基隆港,Star Voyager,Star Cruises,4,30950,TWD,30950,,行程總價（每人，2 人一室起）,基隆港 → 2/19航次：那霸（NCT）08:00 → 2/19航次：基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/126355/?activityStartDate=2026-10-08
2026-10-09,Tokyo,Singapore,Carnival Luminosa,Carnival Cruise Line,15,1466,USD,46679,31.841358,每人最低價（Interior）,Tokyo → Osaka → Fukuoka → Seogwipo → Keelung (Taipei) → Hong Kong → Phu My → Singapore,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14256769
2026-10-09,Yokohama,Tokyo,Luminara,The Ritz-Carlton Yacht Collection,11,16200,USD,515830,31.841358,每人最低價（Suite）,Yokohama → Kobe → Hiroshima → Fukuoka → Busan (Pusan) → Nagasaki → Kagoshima → Tokyo,icruise,expedia: NT$515830（USD 16200.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14202861
2026-10-10,Yokohama,"Tokyo (yokohama), Japan",Diamond Princess,Princess Cruises,10,1296,USD,41266,31.841358,各房型最低價（每人，含稅費）,"Tokyo (yokohama), Japan → Akita, Japan → Toyama (fushiki), Japan → Tsuruga, Japan → Sakaiminato, Japan → Busan, South Korea → Nagasaki, Japan → Tokyo (yokohama), Japan",cruisedirect,icruise: NT$43018（USD 1351）,最新,https://book.cruisedirect.com/swift/cruise/package/1531659?siid=294662
2026-10-10,Tokyo,"Osaka, Japan",Seabourn Encore,Seabourn,13,8499,USD,270620,31.841358,各房型最低價（每人，含稅費）,"Tokyo, Japan → Miyako, Japan → Hakodate, Japan → Aomori, Japan → Akita, Japan → Niigata, Japan → Kanazawa, Japan → Sokcho, South Korea → Kochi, Japan → Osaka, Japan",cruisedirect,expedia: NT$288196（USD 9051.0）; icruise: NT$339079（USD 10649）,最新,https://book.cruisedirect.com/swift/cruise/package/1584064?siid=294662
2026-10-10,Yokohama,Yokohama,Diamond Princess,Princess Cruises,19,,USD,,31.841358,每人最低價（Interior）,Yokohama → Akita → Fushiki → Tsuruga → Sakaiminato → Busan (Pusan) → Nagasaki → Yokohama → Nagasaki → Busan (Pusan) → Cruising the Kanmon Strait → Hiroshima → Aburatsu → Tokushima → Shimizu → Yokohama,icruise,cruisedirect: 洽詢報價,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14320593
2026-10-11,Keelung,基隆港,Star Voyager,Star Cruises,3,9633,TWD,9633,,行程總價（每人，2 人一室起）,基隆港 → 那霸 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54112/?activityStartDate=2026-10-11
2026-10-11,Keelung,蘇澳,Mitsui Ocean Fuji,Mitsui Ocean Cruises,5,61200,TWD,61200,,行程總價（每人，2 人一室起）,基隆－三井海洋郵輪海洋富士號 → 那霸‧日本沖繩 (今日觀光行程敬請自費自理) → 蘇澳,asiayo,eztravel: NT$62000,最新,https://asiayo.com/zh-tw/cruise/item/129321/?activityStartDate=2026-10-11
2026-10-11,Tokyo,Tokyo,Westerdam,Holland America Line,14,,USD,,31.841358,每人最低價（Interior）,Tokyo → Omaezaki Japan → Kobe → Kochi → Cruising the Kanmon Strait → Hakata → Sokcho → Kanazawa → Sakata Japan → Hakodate → Miyako Japan → Tokyo,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14005792
2026-10-11,Tokyo,Tokyo,Westerdam,Holland America Line,29,,USD,,31.841358,每人最低價（Suite）,Tokyo → Omaezaki Japan → Kobe → Kochi → Cruising the Kanmon Strait → Hakata → Sokcho → Kanazawa → Sakata Japan → Hakodate → Miyako Japan → Tokyo → Shimizu → Kagoshima → Nagasaki → Yeosu → Seoul (Incheon) → Cheju Do → Busan (Pusan) → Hakata → Cruising the Kanmon Strait → Kobe → Tokyo,icruise,,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14324813
2026-10-13,Keelung,Keelung,Star Voyager,Star Cruises,4,11000,TWD,11000,,雙人房成人（每人）,那霸 → 石垣島,eztravel,asiayo: NT$25950,最新,https://vacation.eztravel.com.tw/pkgfrn/introduction/FRN0000020380/20261013
2026-10-16,Keelung,基隆港,Star Voyager,Star Cruises,3,61300,TWD,61300,,行程總價（每人，2 人一室起）,基隆港 → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51223/?activityStartDate=2026-10-16
2026-10-16,Tokyo,Hong Kong,Viking Orion,Viking,15,13199,USD,420274,31.841358,每人最低價（Balcony）,Tokyo → Shimizu → Kobe → Hiroshima → Beppu → Kagoshima → Sasebo → Cruising the East China Sea → Keelung (Taipei) → Cruising the East China Sea → Hong Kong,icruise,cruisedirect: NT$420274（USD 13199）; expedia: NT$420274（USD 13199.0）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14174112
2026-10-16,Tokyo,Laem Chabang,Viking Orion,Viking Ocean,29,31998.0,USD,1018860,31.841358,各房型最低價（每人）,,expedia,cruisedirect: NT$1018860（USD 31998）; icruise: 洽詢報價,最新,https://bookus.expediacruises.com/swift/cruise/package/1567338?siid=1095905&lang=1
2026-10-17,Yokohama,Yokohama,Celebrity Millennium,Celebrity Cruises,13,1921,USD,61167,31.841358,每人最低價（Interior）,Yokohama → Osaka → Kochi → Hiroshima → Busan (Pusan) → Nagasaki → Kagoshima → Shimizu → Yokohama,icruise,cruisedirect: NT$61167（USD 1921）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14091296
2026-10-17,Tokyo,Tokyo,Silver Moon,Silversea,15,12700,USD,404385,31.841358,每人最低價（Suite）,Tokyo → Kochi → Hiroshima → Fukuoka → Busan (Pusan) → Cheju Do → Seoul (Incheon) → Sasebo → Kagoshima → Shimizu → Tokyo,icruise,cruisedirect: NT$404385（USD 12700）,最新,https://www.icruise.com/c/itinDetail.php?CruiseItineraryID=14284067
