出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-09-22,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,9,1299,USD,41178,31.69974,from per person (double occupancy) Includes taxes & fees,Yokohama → Keelung (Taipei) → Ishigaki → Okinawa → Yokohama,icruise,cruisedirect: 洽詢報價,最新,https://www.icruise.com/itineraries/9-night-okinawa-and-taiwan-cruise_diamond-princess_9-22-2026.html
2026-09-22,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,18,3646,USD,115577,31.69974,from per person (double occupancy) Includes taxes & fees,Yokohama → Keelung (Taipei) → Ishigaki → Okinawa → Yokohama → Toba → Osaka → Kochi → Hiroshima...,icruise,cruisedirect: NT$115577（USD 3646）,最新,https://www.icruise.com/itineraries/18-night-grand-japan-with-okinawa-and-taiwan-cruise_diamond-princess_9-22-2026.html
2026-09-23,Keelung,基隆港,Star Voyager,Star Cruises,2,15300,TWD,15300,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 基隆港,asiayo,,沿用 2026-08-30 資料,https://asiayo.com/zh-tw/cruise/item/51224/?activityStartDate=2026-09-23
2026-09-23,Tokyo,"Seoul (Incheon), South Korea",Celebrity Millennium,Celebrity Cruises,12,3747,USD,118779,31.69974,from per person (double occupancy) Includes taxes & fees,Tokyo → Shimizu → Osaka → Kochi → Hiroshima → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan)...,icruise,cruisedirect: NT$118779（USD 3747）; expedia: NT$118785（USD 3747.2）,最新,https://www.icruise.com/itineraries/12-night-best-of-japan-and-south-korea-cruise_celebrity-millennium_9-23-2026.html
2026-09-25,Keelung,基隆港,Star Voyager,Star Cruises,2,23050,TWD,23050,,行程總價（每人，2 人一室起）,基隆港 → 石垣島 → 基隆港,asiayo,,沿用 2026-08-30 資料,https://asiayo.com/zh-tw/cruise/item/51223/?activityStartDate=2026-09-25
2026-09-27,Keelung,基隆港,Star Voyager,Star Cruises,5,14583,TWD,14583,,行程總價（每人，2 人一室起）,基隆港 → 釜山 BICT → 長崎 → 沖繩・那霸 NCT → 基隆港,asiayo,,沿用 2026-08-30 資料,https://asiayo.com/zh-tw/cruise/item/51226/?activityStartDate=2026-09-27
2026-09-27,Tokyo,Hong Kong,Viking Venus,Viking Ocean,14,11699.0,USD,370855,31.69974,各房型最低價（每人）,,expedia,cruisedirect: NT$370855（USD 11699）; icruise: NT$456445（USD 14399）,最新,https://bookus.expediacruises.com/swift/cruise/package/1558527?siid=1095905&lang=1
2026-09-27,Tokyo,"Tokyo, Japan",Westerdam,Holland America Line,14,,USD,,31.69974,,Tokyo → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Sakaiminato → Tsuruga...,icruise,,最新,https://www.icruise.com/itineraries/14-night-circle-japan-cruise_westerdam_9-27-2026.html
2026-09-27,Tokyo,"Tokyo, Japan",Westerdam,Holland America Line,27,,USD,,31.69974,,Tokyo → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Sakaiminato → Tsuruga...,icruise,cruisedirect: 洽詢報價,最新,https://www.icruise.com/itineraries/27-night-circle-japan-cruise_westerdam_9-27-2026.html
2026-09-27,Tokyo,"Bangkok (Laem Chabang), Thailand",Viking Venus,Viking Oceans,28,,USD,,31.69974,,Tokyo → Shimizu → Osaka → Hiroshima → Beppu → Kagoshima → Nagasaki → Cruising the East China Sea...,icruise,,最新,https://www.icruise.com/itineraries/28-night-southeast-asia-horizons-cruise_viking-venus_9-27-2026.html
2026-10-01,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,9,1657,USD,52526,31.69974,from per person (double occupancy) Includes taxes & fees,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki...,icruise,cruisedirect: NT$52526（USD 1657）,最新,https://www.icruise.com/itineraries/9-night-japan-explorer-cruise_diamond-princess_10-1-2026.html
2026-10-01,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,18,,USD,,31.69974,,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki...,icruise,,最新,https://www.icruise.com/itineraries/18-night-grand-circle-japan-cruise_diamond-princess_10-1-2026.html
