出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-09-05,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,10,1854,USD,58973,31.808514,from per person (double occupancy) Includes taxes & fees,Yokohama → Hakodate → Niigata → Busan (Pusan) → Nagasaki → Kagoshima → Kochi → Shimizu → Yokohama,icruise,asiayo: NT$99046; cruisedirect: NT$58973（USD 1854）,最新,https://www.icruise.com/itineraries/10-night-circle-japan-cruise_diamond-princess_9-5-2026.html
2026-09-05,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,17,,USD,,31.808514,,Yokohama → Hakodate → Niigata → Busan (Pusan) → Nagasaki → Kagoshima → Kochi → Shimizu → Yokohama → Nagasaki...,icruise,,最新,https://www.icruise.com/itineraries/17-night-grand-circle-japan-cruise_diamond-princess_9-5-2026.html
2026-09-06,Keelung,基隆港,Star Voyager,Star Cruises,3,25950,TWD,25950,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54114/?activityStartDate=2026-09-06
2026-09-09,Keelung,基隆港,Star Voyager,Star Cruises,2,24000,TWD,24000,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51224/?activityStartDate=2026-09-09
2026-09-11,Tokyo,"Tokyo, Japan",Celebrity Millennium,Celebrity Cruises,12,3296,USD,104841,31.808514,from per person (double occupancy) Includes taxes & fees,Tokyo → Osaka → Kochi → Busan (Pusan) → Nagasaki → Kagoshima → Shimizu → Tokyo,icruise,asiayo: NT$148153; cruisedirect: NT$142788（USD 4489）,最新,https://www.icruise.com/itineraries/12-night-best-of-japan-cruise_celebrity-millennium_9-11-2026.html
2026-09-13,Keelung,基隆港,Star Voyager,Star Cruises,5,18000,TWD,18000,,行程總價（每人，2 人一室起）,基隆港 → 鹿兒島 → 熊本 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51219/?activityStartDate=2026-09-13
2026-09-15,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,7,,USD,,31.808514,,Yokohama → Nagasaki → Busan (Pusan) → Kochi → Shimizu → Yokohama,icruise,,最新,https://www.icruise.com/itineraries/7-night-japan-and-korea-cruise_diamond-princess_9-15-2026.html
2026-09-15,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,16,,USD,,31.808514,,Yokohama → Nagasaki → Busan (Pusan) → Kochi → Shimizu → Yokohama → Keelung (Taipei) → Ishigaki → Okinawa...,icruise,,最新,https://www.icruise.com/itineraries/16-night-grand-japan-with-okinawa-and-taiwan-cruise_diamond-princess_9-15-2026.html
2026-09-16,Tokyo,"Kobe, Japan",Star Seeker,Windstar Cruises,10,6769,USD,215312,31.808514,from per person (double occupancy) Includes taxes & fees,Tokyo → Shimizu → Shingu → Kagoshima → Hashima Island → Nagasaki → Busan (Pusan) → Karatsu Japan...,icruise,,最新,https://www.icruise.com/itineraries/10-night-grand-japan-cruise_star-seeker_9-16-2026.html
2026-09-17,Tokyo,"Tokyo, Japan",Azamara Pursuit,Azamara Cruises,15,3909,USD,124339,31.808514,from per person (double occupancy) Includes taxes & fees,Tokyo → Aomori → Sakata Japan → Toyama → Maizuru → Sakaiminato → Busan (Pusan) → Hiroshima → Kochi → Kobe...,icruise,,最新,https://www.icruise.com/itineraries/15-night-japan-intensive-cruise-tokyo-hiroshima-and-kobe-cruise_azamara-pursuit_9-17-2026.html
2026-09-19,Tokyo,"Tokyo, Japan",Silver Moon,Silversea Cruises,14,,USD,,31.808514,,Tokyo → Osaka → Kochi → Hiroshima → Busan (Pusan) → Kanazawa → Hakodate → Miyako Japan → Tokyo,icruise,,最新,https://www.icruise.com/itineraries/14-night-japan-featuring-osaka-and-hokkaido-cruise_silver-moon_9-19-2026.html
