出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-09-13,Keelung,基隆港,Star Voyager,Star Cruises,5,18000,TWD,18000,,行程總價（每人，2 人一室起）,基隆港 → 鹿兒島 → 熊本 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51219/?activityStartDate=2026-09-13
2026-09-15,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,7,,USD,,31.810571,,Yokohama → Nagasaki → Busan (Pusan) → Kochi → Shimizu → Yokohama,icruise,,最新,https://www.icruise.com/itineraries/7-night-japan-and-korea-cruise_diamond-princess_9-15-2026.html
2026-09-15,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,16,,USD,,31.810571,,Yokohama → Nagasaki → Busan (Pusan) → Kochi → Shimizu → Yokohama → Keelung (Taipei) → Ishigaki → Okinawa...,icruise,,最新,https://www.icruise.com/itineraries/16-night-grand-japan-with-okinawa-and-taiwan-cruise_diamond-princess_9-15-2026.html
2026-09-16,Tokyo,Kobe / Kyoto,Star Seeker,Windstar Logo,10,5503,USD,175054,31.810571,各房型最低價（每人，含稅費）,Tokyo → Shimizu → Shingu → Kagoshima → Nagasaki → Busan → Karatsu → Hiroshima → Takamatsu → Kobe / Kyoto,cruisedirect,icruise: NT$256552（USD 8065）,最新,https://book.cruisedirect.com/swift/cruise/package/1533139?siid=294662
2026-09-17,Tokyo,"Tokyo, Japan",Azamara Pursuit,Azamara Cruises,15,8229,USD,261769,31.810571,from per person (double occupancy) Includes taxes & fees,Tokyo → Aomori → Sakata Japan → Toyama → Maizuru → Sakaiminato → Busan (Pusan) → Hiroshima → Kochi → Kobe...,icruise,,最新,https://www.icruise.com/itineraries/15-night-japan-intensive-cruise-tokyo-hiroshima-and-kobe-cruise_azamara-pursuit_9-17-2026.html
2026-09-19,Tokyo,Tokyo,Silver Moon,Silversea,14,13900,USD,442167,31.810571,各房型最低價（每人，含稅費）,"Tokyo → Osaka → Osaka → Kochi → Hiroshima → Busan → Kanazawa → Hakodate (hokkaido) → Miyako, Iwate → Tokyo",cruisedirect,icruise: NT$496245（USD 15600）,最新,https://book.cruisedirect.com/swift/cruise/package/1563683?siid=294662
2026-09-20,Keelung,基隆港,Star Voyager,Star Cruises,3,14000,TWD,14000,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54114/?activityStartDate=2026-09-20
2026-09-22,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,9,1059,USD,33687,31.810571,from per person (double occupancy) Includes taxes & fees,Yokohama → Keelung (Taipei) → Ishigaki → Okinawa → Yokohama,icruise,cruisedirect: NT$33687（USD 1059）,最新,https://www.icruise.com/itineraries/9-night-okinawa-and-taiwan-cruise_diamond-princess_9-22-2026.html
2026-09-22,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,18,,USD,,31.810571,,Yokohama → Keelung (Taipei) → Ishigaki → Okinawa → Yokohama → Toba → Osaka → Kochi → Hiroshima...,icruise,,最新,https://www.icruise.com/itineraries/18-night-grand-japan-with-okinawa-and-taiwan-cruise_diamond-princess_9-22-2026.html
2026-09-23,Keelung,基隆港,Star Voyager,Star Cruises,2,15300,TWD,15300,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51224/?activityStartDate=2026-09-23
2026-09-23,Tokyo,Incheon,Celebrity Millennium,Celebrity Cruises,12,2514.7,USD,79994,31.810571,各房型最低價（每人）,,expedia,cruisedirect: NT$80004（USD 2515）; icruise: NT$80004（USD 2515）,最新,https://bookus.expediacruises.com/swift/cruise/package/1542993?siid=1095905&lang=1
