出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-09-27,Tokyo,"Hong Kong, Hong Kong",Viking Venus,Viking Oceans,14,11699,USD,372500,31.840364,from per person (double occupancy) Includes taxes & fees,Tokyo → Shimizu → Osaka → Hiroshima → Beppu → Kagoshima → Nagasaki → Cruising the East China Sea...,icruise,cruisedirect: NT$372500（USD 11699）; expedia: NT$372500（USD 11699.0）,最新,https://www.icruise.com/itineraries/14-night-far-eastern-horizons-cruise_viking-venus_9-27-2026.html
2026-09-27,Tokyo,"Tokyo, Japan",Westerdam,Holland America Line,14,,USD,,31.840364,,Tokyo → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Sakaiminato → Tsuruga...,icruise,,最新,https://www.icruise.com/itineraries/14-night-circle-japan-cruise_westerdam_9-27-2026.html
2026-09-27,Tokyo,"Tokyo, Japan",Westerdam,Holland America Line,27,,USD,,31.840364,,Tokyo → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Sakaiminato → Tsuruga...,icruise,,最新,https://www.icruise.com/itineraries/27-night-circle-japan-cruise_westerdam_9-27-2026.html
2026-09-27,Tokyo,"Bangkok (Laem Chabang), Thailand",Viking Venus,Viking Oceans,28,,USD,,31.840364,,Tokyo → Shimizu → Osaka → Hiroshima → Beppu → Kagoshima → Nagasaki → Cruising the East China Sea...,icruise,,最新,https://www.icruise.com/itineraries/28-night-southeast-asia-horizons-cruise_viking-venus_9-27-2026.html
2026-10-01,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,9,1657,USD,52759,31.840364,from per person (double occupancy) Includes taxes & fees,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki...,icruise,cruisedirect: NT$52759（USD 1657）,最新,https://www.icruise.com/itineraries/9-night-japan-explorer-cruise_diamond-princess_10-1-2026.html
2026-10-01,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,18,,USD,,31.840364,,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki...,icruise,,最新,https://www.icruise.com/itineraries/18-night-grand-circle-japan-cruise_diamond-princess_10-1-2026.html
2026-10-02,Keelung,基隆港,Star Voyager,Star Cruises,2,8000,TWD,8000,,行程總價（每人，2 人一室起）,基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54113/?activityStartDate=2026-10-02
2026-10-02,Tokyo,"Seoul (Incheon), South Korea",Azamara Pursuit,Azamara Cruises,14,3559,USD,113320,31.840364,from per person (double occupancy) Includes taxes & fees,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu...,icruise,,最新,https://www.icruise.com/itineraries/14-night-japan-intensive-cruise-tokyo-kobe-and-nagasaki-cruise_azamara-pursuit_10-2-2026.html
2026-10-02,Tokyo,"Auckland, New Zealand",Azamara Pursuit,Azamara Cruises,78,,USD,,31.840364,,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu...,icruise,,最新,https://www.icruise.com/itineraries/78-night-japan-to-new-zealand-grand-voyage-cruise_azamara-pursuit_10-2-2026.html
2026-10-02,Tokyo,"Hong Kong, Hong Kong",Azamara Pursuit,Azamara Cruises,29,,USD,,31.840364,,Tokyo → Shimizu → Kobe → Kochi → Hiroshima → Beppu → Kagoshima → Nagasaki → Fukuoka → Busan (Pusan) → Yeosu...,icruise,,最新,https://www.icruise.com/itineraries/29-night-asia-combination-cruise-tokyo-seoul-and-beijing-cruise_azamara-pursuit_10-2-2026.html
2026-10-03,Tokyo,"Tokyo, Japan",Silver Moon,Silversea Cruises,14,,USD,,31.840364,,Tokyo → Kobe → Kochi → Hiroshima → Busan (Pusan) → Kanazawa → Hakodate → Miyako Japan → Tokyo,icruise,,最新,https://www.icruise.com/itineraries/14-night-japan-featuring-kobe-and-hiroshima-cruise_silver-moon_10-3-2026.html
2026-10-04,Tokyo,"Singapore, Singapore",Royal Princess,Princess Cruises,12,2182,USD,69476,31.840364,from per person (double occupancy) Includes taxes & fees,Tokyo → Shimizu → Osaka → Keelung (Taipei) → Hong Kong → Chan May → Singapore,icruise,cruisedirect: NT$69476（USD 2182）; expedia: NT$69476（USD 2182.0）,最新,https://www.icruise.com/itineraries/12-night-southeast-asia-and-japan-cruise_royal-princess_10-4-2026.html
2026-10-06,Yokohama,Osaka,Star Seeker,Windstar,10,2878.0,USD,91637,31.840364,各房型最低價（每人）,,expedia,icruise: NT$263288（USD 8269）,最新,https://bookus.expediacruises.com/swift/cruise/package/1533141?siid=1095905&lang=1
2026-10-07,Yokohama,韓國首爾（仁川）,Norwegian Jade,,11,34234,TWD,34234,,行程總價（每人，2 人一室起）,日本東京（橫濱） → 日本富士山（清水） → 日本京都（大阪） → 日本仙台（石卷） → 日本函館 → 日本青森 → 日本秋田 → 日本金澤 → 日本境港 → 韓國首爾（仁川）,asiayo,cruisedirect: NT$59828（USD 1879）; expedia: NT$59828（USD 1879.0）; icruise: NT$180630（USD 5673）,最新,https://asiayo.com/zh-tw/cruise/item/123958/?activityStartDate=2026-10-07
2026-10-07,Yokohama,Tokyo,Costa Serena,Costa Cruises,11,1183,USD,37667,31.840364,各房型最低價（每人，含稅費）,Yokohama (tokyo) → Kobe (kyoto) → Kobe (kyoto) → Kochi (japan) → Kagoshima → Nagasaki → Busan → Kanazawa → Hakodate → Tokyo,cruisedirect,icruise: NT$62789（USD 1972）,最新,https://book.cruisedirect.com/swift/cruise/package/1600987?siid=294662
2026-10-08,Keelung,2/19航次：基隆港,Star Voyager,Star Cruises,3,30950,TWD,30950,,行程總價（每人，2 人一室起）,基隆港 → 2/19航次：那霸（NCT）08:00 → 2/19航次：基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/126355/?activityStartDate=2026-10-08
2026-10-09,Tokyo,"Singapore, Singapore",Carnival Luminosa,Carnival Cruises,14,1466,USD,46678,31.840364,from per person (double occupancy) Includes taxes & fees,Tokyo → Osaka → Fukuoka → Seogwipo → Keelung (Taipei) → Hong Kong → Phu My → Singapore,icruise,cruisedirect: 洽詢報價; expedia: 洽詢報價,最新,https://www.icruise.com/itineraries/14-night-southeast-asia-from-tokyo-cruise_carnival-luminosa_10-9-2026.html
2026-10-09,Yokohama,"Tokyo, Japan",Luminara,The Ritz-Carlton Yacht Collection,10,16200,USD,515814,31.840364,from per person (double occupancy) Includes taxes & fees,Yokohama → Kobe → Hiroshima → Fukuoka → Busan (Pusan) → Nagasaki → Kagoshima → Tokyo,icruise,expedia: NT$515814（USD 16200.0）,最新,https://www.icruise.com/itineraries/10-night-tokyo-(yokohama)-to-tokyo-cruise_luminara_10-9-2026.html
2026-10-10,Yokohama,"Tokyo (yokohama), Japan",Diamond Princess,Princess Cruises,9,1296,USD,41265,31.840364,各房型最低價（每人，含稅費）,"Tokyo (yokohama), Japan → Akita, Japan → Toyama (fushiki), Japan → Tsuruga, Japan → Sakaiminato, Japan → Busan, South Korea → Nagasaki, Japan → Tokyo (yokohama), Japan",cruisedirect,icruise: NT$43016（USD 1351）,最新,https://book.cruisedirect.com/swift/cruise/package/1531659?siid=294662
2026-10-10,Tokyo,Osaka,Seabourn Encore,Seabourn,12,8499.0,USD,270611,31.840364,各房型最低價（每人）,,expedia,cruisedirect: NT$270611（USD 8499）; icruise: 洽詢報價,最新,https://bookus.expediacruises.com/swift/cruise/package/1584064?siid=1095905&lang=1
2026-10-10,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,18,,USD,,31.840364,,Yokohama → Akita → Fushiki → Tsuruga → Sakaiminato → Busan (Pusan) → Nagasaki → Yokohama → Nagasaki...,icruise,,最新,https://www.icruise.com/itineraries/18-night-grand-circle-japan-cruise_diamond-princess_10-10-2026.html
2026-10-11,Keelung,基隆港,Star Voyager,Star Cruises,2,9633,TWD,9633,,行程總價（每人，2 人一室起）,基隆港 → 那霸 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54112/?activityStartDate=2026-10-11
2026-10-11,Keelung,蘇澳,Mitsui Ocean Fuji,Mitsui Ocean Cruises,4,61200,TWD,61200,,行程總價（每人，2 人一室起）,基隆－三井海洋郵輪海洋富士號 → 那霸‧日本沖繩 (今日觀光行程敬請自費自理) → 蘇澳,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/129321/?activityStartDate=2026-10-11
2026-10-11,Tokyo,"Tokyo, Japan",Westerdam,Holland America Line,28,,USD,,31.840364,,Tokyo → Omaezaki Japan → Kobe → Kochi → Cruising the Kanmon Strait → Hakata → Sokcho → Kanazawa...,icruise,,最新,https://www.icruise.com/itineraries/28-night-circle-japan-and-south-korea-discovery-cruise_westerdam_10-11-2026.html
2026-10-11,Tokyo,"Tokyo, Japan",Westerdam,Holland America Line,13,,USD,,31.840364,,Tokyo → Omaezaki Japan → Kobe → Kochi → Cruising the Kanmon Strait → Hakata → Sokcho → Kanazawa...,icruise,,最新,https://www.icruise.com/itineraries/13-night-circle-japan-cruise_westerdam_10-11-2026.html
2026-10-13,Keelung,基隆港,Star Voyager,Star Cruises,3,25950,TWD,25950,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54117/?activityStartDate=2026-10-13
2026-10-16,Keelung,基隆港,Star Voyager,Star Cruises,2,16300,TWD,16300,,行程總價（每人，2 人一室起）,基隆港 → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51223/?activityStartDate=2026-10-16
2026-10-16,Tokyo,"Hong Kong, Hong Kong",Viking Orion,Viking Oceans,14,13199,USD,420261,31.840364,from per person (double occupancy) Includes taxes & fees,Tokyo → Shimizu → Kobe → Hiroshima → Beppu → Kagoshima → Sasebo → Cruising the East China Sea...,icruise,cruisedirect: NT$420261（USD 13199）; expedia: NT$420261（USD 13199.0）,最新,https://www.icruise.com/itineraries/14-night-far-eastern-horizons-cruise_viking-orion_10-16-2026.html
2026-10-16,Tokyo,Laem Chabang,Viking Orion,Viking Ocean,28,31998.0,USD,1018828,31.840364,各房型最低價（每人）,,expedia,cruisedirect: NT$1018828（USD 31998）; icruise: 洽詢報價,最新,https://bookus.expediacruises.com/swift/cruise/package/1567338?siid=1095905&lang=1
