出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-09-05,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,17,,USD,,31.812413,,Yokohama → Hakodate → Niigata → Busan (Pusan) → Nagasaki → Kagoshima → Kochi → Shimizu → Yokohama → Nagasaki...,icruise,,最新,https://www.icruise.com/itineraries/17-night-grand-circle-japan-cruise_diamond-princess_9-5-2026.html
2026-09-06,Keelung,基隆港,Star Voyager,Star Cruises,3,21950,TWD,21950,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54114/?activityStartDate=2026-09-06
2026-09-09,Keelung,基隆港,Star Voyager,Star Cruises,2,24000,TWD,24000,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51224/?activityStartDate=2026-09-09
2026-09-11,Tokyo,"Tokyo, Japan",Celebrity Millennium,Celebrity Cruises,12,4314,USD,137239,31.812413,from per person (double occupancy) Includes taxes & fees,Tokyo → Osaka → Kochi → Busan (Pusan) → Nagasaki → Kagoshima → Shimizu → Tokyo,icruise,asiayo: NT$142378; cruisedirect: NT$137239（USD 4314）,最新,https://www.icruise.com/itineraries/12-night-best-of-japan-cruise_celebrity-millennium_9-11-2026.html
2026-09-13,Keelung,基隆港,Star Voyager,Star Cruises,5,18000,TWD,18000,,行程總價（每人，2 人一室起）,基隆港 → 鹿兒島 → 熊本 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51219/?activityStartDate=2026-09-13
2026-09-15,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,16,,USD,,31.812413,,Yokohama → Nagasaki → Busan (Pusan) → Kochi → Shimizu → Yokohama → Keelung (Taipei) → Ishigaki → Okinawa...,icruise,,最新,https://www.icruise.com/itineraries/16-night-grand-japan-with-okinawa-and-taiwan-cruise_diamond-princess_9-15-2026.html
2026-09-15,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,7,,USD,,31.812413,,Yokohama → Nagasaki → Busan (Pusan) → Kochi → Shimizu → Yokohama,icruise,,最新,https://www.icruise.com/itineraries/7-night-japan-and-korea-cruise_diamond-princess_9-15-2026.html
2026-09-16,Tokyo,Kobe / Kyoto,Star Seeker,Windstar Logo,10,5603,USD,178245,31.812413,各房型最低價（每人，含稅費）,Tokyo → Shimizu → Shingu → Kagoshima → Nagasaki → Busan → Karatsu → Hiroshima → Takamatsu → Kobe / Kyoto,cruisedirect,icruise: NT$215338（USD 6769）,最新,https://book.cruisedirect.com/swift/cruise/package/1533139?siid=294662
2026-09-17,Tokyo,"Tokyo, Japan",Azamara Pursuit,Azamara Cruises,15,6489,USD,206431,31.812413,from per person (double occupancy) Includes taxes & fees,Tokyo → Aomori → Sakata Japan → Toyama → Maizuru → Sakaiminato → Busan (Pusan) → Hiroshima → Kochi → Kobe...,icruise,,最新,https://www.icruise.com/itineraries/15-night-japan-intensive-cruise-tokyo-hiroshima-and-kobe-cruise_azamara-pursuit_9-17-2026.html
2026-09-19,Tokyo,Tokyo,Silver Moon,Silversea,14,12080,USD,384294,31.812413,各房型最低價（每人，含稅費）,"Tokyo → Osaka → Osaka → Kochi → Hiroshima → Busan → Kanazawa → Hakodate (hokkaido) → Miyako, Iwate → Tokyo",cruisedirect,icruise: NT$496274（USD 15600）,最新,https://book.cruisedirect.com/swift/cruise/package/1563683?siid=294662
2026-09-20,Keelung,基隆港,Star Voyager,Star Cruises,3,11983,TWD,11983,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/54114/?activityStartDate=2026-09-20
