出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,台幣價格,匯率,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-08-30,Tokyo,日本東京,Celebrity Millennium,Celebrity Cruises,12,67896,TWD,67896,,行程總價（每人，2 人一室起）,日本東京 → 日本京都（大阪） → 日本高知 → 韓國釜山 → 日本長崎 → 日本鹿兒島 → 日本富士山（清水） → 日本東京,asiayo,icruise: NT$107760（USD 3371）,最新,https://asiayo.com/zh-tw/cruise/item/118686/?activityStartDate=2026-08-30
2026-08-31,Keelung,"Busan (Pusan), South Korea",Costa Serena,Costa Cruises,2,,USD,,31.966724,,Keelung (Taipei) → Busan (Pusan),icruise,,最新,https://www.icruise.com/itineraries/2-night-keelung-to-busan-cruise_costa-serena_8-31-2026.html
2026-09-04,Keelung,基隆港,Star Voyager,Star Cruises,2,61300,TWD,61300,,行程總價（每人，2 人一室起）,基隆港 → 石垣島 → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51223/?activityStartDate=2026-09-04
2026-09-05,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,10,1742,USD,55686,31.966724,from per person (double occupancy) Includes taxes & fees,Yokohama → Hakodate → Niigata → Busan (Pusan) → Nagasaki → Kagoshima → Kochi → Shimizu → Yokohama,icruise,asiayo: NT$99046,最新,https://www.icruise.com/itineraries/10-night-circle-japan-cruise_diamond-princess_9-5-2026.html
2026-09-05,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,17,,USD,,31.966724,,Yokohama → Hakodate → Niigata → Busan (Pusan) → Nagasaki → Kagoshima → Kochi → Shimizu → Yokohama → Nagasaki...,icruise,,最新,https://www.icruise.com/itineraries/17-night-grand-circle-japan-cruise_diamond-princess_9-5-2026.html
2026-09-09,Keelung,基隆港,Star Voyager,Star Cruises,2,24000,TWD,24000,,行程總價（每人，2 人一室起）,基隆港 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51224/?activityStartDate=2026-09-09
2026-09-11,Tokyo,"Tokyo, Japan",Celebrity Millennium,Celebrity Cruises,12,1991,USD,63646,31.966724,各房型最低價（每人，含稅費）,"Tokyo, Japan → Kyoto (osaka), Japan → Kyoto (osaka), Japan → Kochi, Japan → Busan, South Korea → Nagasaki, Japan → Kagoshima, Japan → Mt Fuji (shimizu), Japan → Tokyo, Japan → Tokyo, Japan",cruisedirect,asiayo: NT$88786; icruise: NT$87653（USD 2742）,沿用 2026-08-13 資料,https://book.cruisedirect.com/swift/cruise/package/1543054?siid=294662
2026-09-13,Keelung,基隆港,Star Voyager,Star Cruises,5,18000,TWD,18000,,行程總價（每人，2 人一室起）,基隆港 → 鹿兒島 → 熊本 → 沖繩・那霸 NCT → 基隆港,asiayo,,最新,https://asiayo.com/zh-tw/cruise/item/51219/?activityStartDate=2026-09-13
2026-09-15,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,7,,USD,,31.966724,,Yokohama → Nagasaki → Busan (Pusan) → Kochi → Shimizu → Yokohama,icruise,,最新,https://www.icruise.com/itineraries/7-night-japan-and-korea-cruise_diamond-princess_9-15-2026.html
2026-09-15,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,16,,USD,,31.966724,,Yokohama → Nagasaki → Busan (Pusan) → Kochi → Shimizu → Yokohama → Keelung (Taipei) → Ishigaki → Okinawa...,icruise,,最新,https://www.icruise.com/itineraries/16-night-grand-japan-with-okinawa-and-taiwan-cruise_diamond-princess_9-15-2026.html
